"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15512","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-04","passed","2026-03-04","","experiments/permissions.test.ts","",""
"","11684","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-04","passed","2026-03-04","","experiments/experiment-lifecycle.test.ts","",""
"","6294","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-04","passed","2026-03-04","","experiments/experiment-lifecycle.test.ts","",""
"","16166","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-04","passed","2026-03-04","","features/feature-lifecycle.test.ts","",""
"","11120","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-04","passed","2026-03-04","","experiments/permissions.test.ts","",""
"","15517","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-04","passed","2026-03-04","","experiments/experiment-lifecycle.test.ts","",""
"","10816","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-04","passed","2026-03-04","","features/feature-lifecycle.test.ts","",""
"","9901","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-04","passed","2026-03-04","","experiments/experiment-lifecycle.test.ts","",""
"","19677","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-04","passed","2026-03-04","","experiments/permissions.test.ts","",""
"","19938","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-04","passed","2026-03-04","","experiments/experiment-lifecycle.test.ts","",""
"","16215","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-04","passed","2026-03-04","","experiments/experiment-lifecycle.test.ts","",""
"","21738","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-04","passed","2026-03-04","","features/feature-lifecycle.test.ts","",""
