"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18477","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-01","passed","2026-09-01","","experiments/experiment-lifecycle.test.ts","",""
"","11688","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-01","passed","2026-09-01","","experiments/experiment-lifecycle.test.ts","",""
"","18106","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-01","passed","2026-09-01","","experiments/experiment-lifecycle.test.ts","",""
"","11355","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-01","passed","2026-09-01","","features/feature-lifecycle.test.ts","",""
"","7378","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-01","passed","2026-09-01","","experiments/experiment-lifecycle.test.ts","",""
"","10759","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-01","passed","2026-09-01","","experiments/permissions.test.ts","",""
"","11491","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-01","passed","2026-09-01","","experiments/experiment-lifecycle.test.ts","",""
"","16579","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-01","passed","2026-09-01","","experiments/experiment-lifecycle.test.ts","",""
"","6573","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-01","passed","2026-09-01","","experiments/permissions.test.ts","",""
"","16334","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-01","passed","2026-09-01","","experiments/permissions.test.ts","",""
"","17340","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-01","passed","2026-09-01","","features/feature-lifecycle.test.ts","",""
"","16006","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-01","passed","2026-09-01","","features/feature-lifecycle.test.ts","",""
