"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8980","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-21","passed","2026-09-21","","experiments/experiment-lifecycle.test.ts","",""
"","15526","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-21","passed","2026-09-21","","features/feature-lifecycle.test.ts","",""
"","16393","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-21","passed","2026-09-21","","experiments/experiment-lifecycle.test.ts","",""
"","14293","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-21","passed","2026-09-21","","experiments/permissions.test.ts","",""
"","9124","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-21","passed","2026-09-21","","experiments/permissions.test.ts","",""
"","5610","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-21","passed","2026-09-21","","experiments/permissions.test.ts","",""
"","12073","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-21","passed","2026-09-21","","experiments/experiment-lifecycle.test.ts","",""
"","10626","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-21","passed","2026-09-21","","experiments/experiment-lifecycle.test.ts","",""
"","9918","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-21","passed","2026-09-21","","experiments/experiment-lifecycle.test.ts","",""
"","15096","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-21","passed","2026-09-21","","features/feature-lifecycle.test.ts","",""
"","11633","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-21","passed","2026-09-21","","features/feature-lifecycle.test.ts","",""
"","15697","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-21","passed","2026-09-21","","experiments/experiment-lifecycle.test.ts","",""
