"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11307","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","8355","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","10606","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-26","passed","2026-01-26","","experiments/permissions.test.ts","",""
"","6581","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","10801","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","14669","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-26","passed","2026-01-26","","features/feature-lifecycle.test.ts","",""
"","13806","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","15386","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-26","passed","2026-01-26","","experiments/experiment-lifecycle.test.ts","",""
"","14705","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-26","passed","2026-01-26","","features/feature-lifecycle.test.ts","",""
"","13237","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-26","passed","2026-01-26","","experiments/permissions.test.ts","",""
"","10611","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-26","passed","2026-01-26","","features/feature-lifecycle.test.ts","",""
"","13555","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-26","passed","2026-01-26","","experiments/permissions.test.ts","",""
