"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30852","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","30692","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","30718","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","30286","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","12004","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-04","passed","2026-02-04","","experiments/experiment-lifecycle.test.ts","",""
"","12681","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-04","passed","2026-02-04","","experiments/experiment-lifecycle.test.ts","",""
"","9789","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-04","passed","2026-02-04","","experiments/experiment-lifecycle.test.ts","",""
"","30237","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","30463","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","9517","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-04","passed","2026-02-04","","experiments/permissions.test.ts","",""
"","30513","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","10665","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-04","passed","2026-02-04","","experiments/experiment-lifecycle.test.ts","",""
"","8490","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-04","passed","2026-02-04","","experiments/experiment-lifecycle.test.ts","",""
"","9944","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-04","passed","2026-02-04","","experiments/experiment-lifecycle.test.ts","",""
"","4176","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-04","passed","2026-02-04","","experiments/permissions.test.ts","",""
"","10884","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-04","passed","2026-02-04","","experiments/permissions.test.ts","",""
"","30711","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
"","30486","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-04","broken","2026-02-04","","features/feature-lifecycle.test.ts","",""
