"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9039","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-15","passed","2026-09-15","","experiments/experiment-lifecycle.test.ts","",""
"","12408","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-15","passed","2026-09-15","","features/feature-lifecycle.test.ts","",""
"","12799","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-15","passed","2026-09-15","","experiments/experiment-lifecycle.test.ts","",""
"","11569","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-15","passed","2026-09-15","","experiments/experiment-lifecycle.test.ts","",""
"","17609","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-15","passed","2026-09-15","","features/feature-lifecycle.test.ts","",""
"","6456","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-15","passed","2026-09-15","","experiments/experiment-lifecycle.test.ts","",""
"","16020","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-15","passed","2026-09-15","","features/feature-lifecycle.test.ts","",""
"","10901","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-15","passed","2026-09-15","","experiments/permissions.test.ts","",""
"","14468","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-15","passed","2026-09-15","","experiments/permissions.test.ts","",""
"","16571","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-15","passed","2026-09-15","","experiments/experiment-lifecycle.test.ts","",""
"","8220","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-15","passed","2026-09-15","","experiments/permissions.test.ts","",""
"","12082","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-15","passed","2026-09-15","","experiments/experiment-lifecycle.test.ts","",""
