"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10943","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-04","passed","2026-05-04","","experiments/permissions.test.ts","",""
"","10703","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-04","passed","2026-05-04","","features/feature-lifecycle.test.ts","",""
"","20414","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-04","passed","2026-05-04","","features/feature-lifecycle.test.ts","",""
"","13696","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-04","passed","2026-05-04","","experiments/experiment-lifecycle.test.ts","",""
"","9170","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-04","passed","2026-05-04","","experiments/experiment-lifecycle.test.ts","",""
"","18215","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-04","passed","2026-05-04","","experiments/permissions.test.ts","",""
"","11241","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-04","passed","2026-05-04","","experiments/experiment-lifecycle.test.ts","",""
"","11260","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-04","passed","2026-05-04","","experiments/experiment-lifecycle.test.ts","",""
"","15471","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-04","passed","2026-05-04","","experiments/experiment-lifecycle.test.ts","",""
"","13426","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-04","passed","2026-05-04","","experiments/permissions.test.ts","",""
"","15291","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-04","passed","2026-05-04","","features/feature-lifecycle.test.ts","",""
"","7223","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-04","passed","2026-05-04","","experiments/experiment-lifecycle.test.ts","",""
