"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11191","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-03","passed","2026-04-03","","experiments/permissions.test.ts","",""
"","11453","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-03","passed","2026-04-03","","experiments/experiment-lifecycle.test.ts","",""
"","9211","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-03","passed","2026-04-03","","experiments/experiment-lifecycle.test.ts","",""
"","11446","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-03","passed","2026-04-03","","experiments/experiment-lifecycle.test.ts","",""
"","14738","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-03","passed","2026-04-03","","experiments/permissions.test.ts","",""
"","11357","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-03","passed","2026-04-03","","features/feature-lifecycle.test.ts","",""
"","12049","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-03","passed","2026-04-03","","experiments/experiment-lifecycle.test.ts","",""
"","9276","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-03","passed","2026-04-03","","experiments/permissions.test.ts","",""
"","12884","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-03","passed","2026-04-03","","experiments/experiment-lifecycle.test.ts","",""
"","15368","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-03","passed","2026-04-03","","experiments/experiment-lifecycle.test.ts","",""
"","17857","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-03","passed","2026-04-03","","features/feature-lifecycle.test.ts","",""
"","15990","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-03","passed","2026-04-03","","features/feature-lifecycle.test.ts","",""
