"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10691","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-19","passed","2026-06-19","","experiments/experiment-lifecycle.test.ts","",""
"","9721","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-19","passed","2026-06-19","","features/feature-lifecycle.test.ts","",""
"","9636","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-19","passed","2026-06-19","","experiments/permissions.test.ts","",""
"","14752","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-19","passed","2026-06-19","","features/feature-lifecycle.test.ts","",""
"","17856","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-19","passed","2026-06-19","","experiments/permissions.test.ts","",""
"","12309","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-19","passed","2026-06-19","","experiments/experiment-lifecycle.test.ts","",""
"","10401","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-19","passed","2026-06-19","","experiments/experiment-lifecycle.test.ts","",""
"","18827","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-19","passed","2026-06-19","","experiments/experiment-lifecycle.test.ts","",""
"","19333","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-19","passed","2026-06-19","","features/feature-lifecycle.test.ts","",""
"","6059","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-19","passed","2026-06-19","","experiments/experiment-lifecycle.test.ts","",""
"","14398","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-19","passed","2026-06-19","","experiments/experiment-lifecycle.test.ts","",""
"","13025","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-19","passed","2026-06-19","","experiments/permissions.test.ts","",""
