"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9479","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-29","passed","2026-01-29","","experiments/permissions.test.ts","",""
"","30760","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","11078","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-29","passed","2026-01-29","","experiments/experiment-lifecycle.test.ts","",""
"","10383","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-29","passed","2026-01-29","","experiments/experiment-lifecycle.test.ts","",""
"","30510","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","30706","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","12633","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-29","passed","2026-01-29","","experiments/experiment-lifecycle.test.ts","",""
"","11927","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-29","passed","2026-01-29","","experiments/experiment-lifecycle.test.ts","",""
"","30419","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","30213","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","30520","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","30486","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","30817","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","30246","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-29","broken","2026-01-29","","features/feature-lifecycle.test.ts","",""
"","9849","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-29","passed","2026-01-29","","experiments/experiment-lifecycle.test.ts","",""
"","10609","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-29","passed","2026-01-29","","experiments/permissions.test.ts","",""
"","17001","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-29","passed","2026-01-29","","experiments/experiment-lifecycle.test.ts","",""
"","5275","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-29","passed","2026-01-29","","experiments/permissions.test.ts","",""
