"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29780","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-25","passed","2026-02-25","","experiments/experiment-lifecycle.test.ts","",""
"","21248","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-25","passed","2026-02-25","","experiments/experiment-lifecycle.test.ts","",""
"","30078","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-25","passed","2026-02-25","","experiments/experiment-lifecycle.test.ts","",""
"","22181","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-25","passed","2026-02-25","","experiments/experiment-lifecycle.test.ts","",""
"","23118","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-25","passed","2026-02-25","","features/feature-lifecycle.test.ts","",""
"","20935","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-25","passed","2026-02-25","","experiments/experiment-lifecycle.test.ts","",""
"","11558","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-25","failed","2026-02-25","","experiments/permissions.test.ts","",""
"","33990","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-25","broken","2026-02-25","","features/feature-lifecycle.test.ts","",""
"","22723","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-25","passed","2026-02-25","","features/feature-lifecycle.test.ts","",""
"","31745","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-25","broken","2026-02-25","","features/feature-lifecycle.test.ts","",""
"","15712","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-25","passed","2026-02-25","","experiments/experiment-lifecycle.test.ts","",""
"","30963","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-25","broken","2026-02-25","","experiments/permissions.test.ts","",""
"","23203","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-25","failed","2026-02-25","","experiments/permissions.test.ts","",""
"","32188","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-25","broken","2026-02-25","","features/feature-lifecycle.test.ts","",""
