"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30264","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","30487","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","12433","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-02","passed","2026-02-02","","experiments/experiment-lifecycle.test.ts","",""
"","8667","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-02","passed","2026-02-02","","experiments/permissions.test.ts","",""
"","10133","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-02","passed","2026-02-02","","experiments/experiment-lifecycle.test.ts","",""
"","30695","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","30702","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","11158","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-02","passed","2026-02-02","","experiments/permissions.test.ts","",""
"","30771","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","17222","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-02","passed","2026-02-02","","experiments/experiment-lifecycle.test.ts","",""
"","30729","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","12510","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-02","passed","2026-02-02","","experiments/experiment-lifecycle.test.ts","",""
"","30479","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","10929","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-02","passed","2026-02-02","","experiments/experiment-lifecycle.test.ts","",""
"","30508","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
"","9972","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-02","passed","2026-02-02","","experiments/experiment-lifecycle.test.ts","",""
"","5459","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-02","passed","2026-02-02","","experiments/permissions.test.ts","",""
"","30233","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-02","broken","2026-02-02","","features/feature-lifecycle.test.ts","",""
