"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11612","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-22","passed","2026-03-22","","experiments/experiment-lifecycle.test.ts","",""
"","16901","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-22","passed","2026-03-22","","experiments/experiment-lifecycle.test.ts","",""
"","10751","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-22","passed","2026-03-22","","experiments/permissions.test.ts","",""
"","16665","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-22","passed","2026-03-22","","experiments/permissions.test.ts","",""
"","6292","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-22","passed","2026-03-22","","experiments/experiment-lifecycle.test.ts","",""
"","17856","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-22","passed","2026-03-22","","features/feature-lifecycle.test.ts","",""
"","16670","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-22","passed","2026-03-22","","experiments/experiment-lifecycle.test.ts","",""
"","12165","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-22","passed","2026-03-22","","experiments/experiment-lifecycle.test.ts","",""
"","16390","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-22","passed","2026-03-22","","features/feature-lifecycle.test.ts","",""
"","14458","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-22","passed","2026-03-22","","experiments/permissions.test.ts","",""
"","11256","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-22","passed","2026-03-22","","features/feature-lifecycle.test.ts","",""
"","13886","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-22","passed","2026-03-22","","experiments/experiment-lifecycle.test.ts","",""
