"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14255","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-22","passed","2026-07-22","","experiments/permissions.test.ts","",""
"","10823","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-22","passed","2026-07-22","","experiments/permissions.test.ts","",""
"","4727","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-22","passed","2026-07-22","","experiments/permissions.test.ts","",""
"","21896","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-22","passed","2026-07-22","","features/feature-lifecycle.test.ts","",""
"","10482","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-22","passed","2026-07-22","","features/feature-lifecycle.test.ts","",""
"","6552","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-22","passed","2026-07-22","","experiments/experiment-lifecycle.test.ts","",""
"","10186","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-22","passed","2026-07-22","","experiments/experiment-lifecycle.test.ts","",""
"","14933","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-22","passed","2026-07-22","","features/feature-lifecycle.test.ts","",""
"","11470","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-22","passed","2026-07-22","","experiments/experiment-lifecycle.test.ts","",""
"","19913","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-22","passed","2026-07-22","","experiments/experiment-lifecycle.test.ts","",""
"","14925","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-22","passed","2026-07-22","","experiments/experiment-lifecycle.test.ts","",""
"","16283","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-22","passed","2026-07-22","","experiments/experiment-lifecycle.test.ts","",""
