"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16496","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-26","passed","2026-06-26","","experiments/experiment-lifecycle.test.ts","",""
"","8431","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-26","passed","2026-06-26","","experiments/experiment-lifecycle.test.ts","",""
"","17120","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-26","passed","2026-06-26","","features/feature-lifecycle.test.ts","",""
"","6046","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-26","passed","2026-06-26","","experiments/permissions.test.ts","",""
"","10128","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-26","passed","2026-06-26","","experiments/experiment-lifecycle.test.ts","",""
"","12705","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-26","passed","2026-06-26","","experiments/experiment-lifecycle.test.ts","",""
"","10156","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-26","passed","2026-06-26","","experiments/experiment-lifecycle.test.ts","",""
"","9946","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-26","passed","2026-06-26","","experiments/permissions.test.ts","",""
"","14565","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-26","passed","2026-06-26","","features/feature-lifecycle.test.ts","",""
"","9879","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-26","passed","2026-06-26","","features/feature-lifecycle.test.ts","",""
"","15474","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-26","passed","2026-06-26","","experiments/experiment-lifecycle.test.ts","",""
"","15319","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-26","passed","2026-06-26","","experiments/permissions.test.ts","",""
