"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6264","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-20","passed","2026-05-20","","experiments/experiment-lifecycle.test.ts","",""
"","9983","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-20","passed","2026-05-20","","experiments/experiment-lifecycle.test.ts","",""
"","8348","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-20","passed","2026-05-20","","experiments/permissions.test.ts","",""
"","13236","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-20","passed","2026-05-20","","experiments/experiment-lifecycle.test.ts","",""
"","14017","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-20","passed","2026-05-20","","features/feature-lifecycle.test.ts","",""
"","10321","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-20","passed","2026-05-20","","features/feature-lifecycle.test.ts","",""
"","13515","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-20","passed","2026-05-20","","experiments/permissions.test.ts","",""
"","9556","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-20","passed","2026-05-20","","experiments/experiment-lifecycle.test.ts","",""
"","16578","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-20","passed","2026-05-20","","features/feature-lifecycle.test.ts","",""
"","9542","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-20","passed","2026-05-20","","experiments/permissions.test.ts","",""
"","8423","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-20","passed","2026-05-20","","experiments/experiment-lifecycle.test.ts","",""
"","14808","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-20","passed","2026-05-20","","experiments/experiment-lifecycle.test.ts","",""
