"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10799","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-03","passed","2026-06-03","","experiments/experiment-lifecycle.test.ts","",""
"","13938","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-03","passed","2026-06-03","","features/feature-lifecycle.test.ts","",""
"","10485","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-03","passed","2026-06-03","","experiments/experiment-lifecycle.test.ts","",""
"","13231","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-03","passed","2026-06-03","","experiments/experiment-lifecycle.test.ts","",""
"","8785","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-03","passed","2026-06-03","","experiments/permissions.test.ts","",""
"","6099","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-03","passed","2026-06-03","","experiments/permissions.test.ts","",""
"","14933","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-03","passed","2026-06-03","","experiments/experiment-lifecycle.test.ts","",""
"","9806","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-03","passed","2026-06-03","","features/feature-lifecycle.test.ts","",""
"","6461","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-03","passed","2026-06-03","","experiments/experiment-lifecycle.test.ts","",""
"","10596","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-03","passed","2026-06-03","","experiments/experiment-lifecycle.test.ts","",""
"","13911","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-03","passed","2026-06-03","","features/feature-lifecycle.test.ts","",""
"","12713","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-03","passed","2026-06-03","","experiments/permissions.test.ts","",""
