"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26436","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-04","passed","2026-04-04","","experiments/permissions.test.ts","",""
"","6080","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-04","passed","2026-04-04","","experiments/experiment-lifecycle.test.ts","",""
"","13674","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-04","passed","2026-04-04","","experiments/experiment-lifecycle.test.ts","",""
"","13159","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-04","passed","2026-04-04","","experiments/permissions.test.ts","",""
"","10707","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-04","passed","2026-04-04","","experiments/experiment-lifecycle.test.ts","",""
"","6304","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-04","passed","2026-04-04","","experiments/experiment-lifecycle.test.ts","",""
"","15561","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-04","passed","2026-04-04","","experiments/experiment-lifecycle.test.ts","",""
"","10310","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-04","passed","2026-04-04","","features/feature-lifecycle.test.ts","",""
"","10955","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-04","passed","2026-04-04","","experiments/permissions.test.ts","",""
"","28397","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-04","passed","2026-04-04","","features/feature-lifecycle.test.ts","",""
"","11581","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-04","passed","2026-04-04","","experiments/experiment-lifecycle.test.ts","",""
"","14088","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-04","passed","2026-04-04","","features/feature-lifecycle.test.ts","",""
