"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12571","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-18","passed","2026-09-18","","experiments/experiment-lifecycle.test.ts","",""
"","11559","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-18","passed","2026-09-18","","experiments/permissions.test.ts","",""
"","15008","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-18","passed","2026-09-18","","experiments/permissions.test.ts","",""
"","10089","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-18","passed","2026-09-18","","experiments/experiment-lifecycle.test.ts","",""
"","17729","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-18","passed","2026-09-18","","experiments/permissions.test.ts","",""
"","7243","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-18","passed","2026-09-18","","experiments/experiment-lifecycle.test.ts","",""
"","14957","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-18","passed","2026-09-18","","experiments/experiment-lifecycle.test.ts","",""
"","20229","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-18","passed","2026-09-18","","features/feature-lifecycle.test.ts","",""
"","11738","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-18","passed","2026-09-18","","experiments/experiment-lifecycle.test.ts","",""
"","15052","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-18","passed","2026-09-18","","features/feature-lifecycle.test.ts","",""
"","12024","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-18","passed","2026-09-18","","features/feature-lifecycle.test.ts","",""
"","15792","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-18","passed","2026-09-18","","experiments/experiment-lifecycle.test.ts","",""
