"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12839","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-14","passed","2026-07-14","","experiments/permissions.test.ts","",""
"","8478","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-14","passed","2026-07-14","","experiments/experiment-lifecycle.test.ts","",""
"","10146","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-14","passed","2026-07-14","","experiments/permissions.test.ts","",""
"","13956","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-14","passed","2026-07-14","","experiments/permissions.test.ts","",""
"","15270","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-14","passed","2026-07-14","","features/feature-lifecycle.test.ts","",""
"","15964","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-14","passed","2026-07-14","","features/feature-lifecycle.test.ts","",""
"","10872","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-14","passed","2026-07-14","","experiments/experiment-lifecycle.test.ts","",""
"","6026","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-14","passed","2026-07-14","","experiments/experiment-lifecycle.test.ts","",""
"","8877","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-14","passed","2026-07-14","","features/feature-lifecycle.test.ts","",""
"","12777","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-14","passed","2026-07-14","","experiments/experiment-lifecycle.test.ts","",""
"","14696","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-14","passed","2026-07-14","","experiments/experiment-lifecycle.test.ts","",""
"","10778","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-14","passed","2026-07-14","","experiments/experiment-lifecycle.test.ts","",""
