"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30484","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","30685","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","30229","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","10055","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-11","passed","2026-02-11","","experiments/experiment-lifecycle.test.ts","",""
"","11524","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-11","passed","2026-02-11","","experiments/experiment-lifecycle.test.ts","",""
"","12339","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-11","passed","2026-02-11","","experiments/experiment-lifecycle.test.ts","",""
"","10114","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-11","passed","2026-02-11","","experiments/experiment-lifecycle.test.ts","",""
"","5546","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-11","passed","2026-02-11","","experiments/permissions.test.ts","",""
"","9592","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-11","passed","2026-02-11","","experiments/experiment-lifecycle.test.ts","",""
"","30556","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","17449","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-11","passed","2026-02-11","","experiments/experiment-lifecycle.test.ts","",""
"","30686","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","9509","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-11","passed","2026-02-11","","experiments/permissions.test.ts","",""
"","30622","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","30687","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","10759","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-11","passed","2026-02-11","","experiments/permissions.test.ts","",""
"","30197","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
"","30840","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-11","broken","2026-02-11","","features/feature-lifecycle.test.ts","",""
