"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11074","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-26","passed","2026-03-26","","experiments/experiment-lifecycle.test.ts","",""
"","7392","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-26","passed","2026-03-26","","experiments/experiment-lifecycle.test.ts","",""
"","9780","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-26","passed","2026-03-26","","experiments/experiment-lifecycle.test.ts","",""
"","17800","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-26","passed","2026-03-26","","features/feature-lifecycle.test.ts","",""
"","10680","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-26","passed","2026-03-26","","features/feature-lifecycle.test.ts","",""
"","16482","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-26","passed","2026-03-26","","features/feature-lifecycle.test.ts","",""
"","15897","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-26","passed","2026-03-26","","experiments/experiment-lifecycle.test.ts","",""
"","16323","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-26","passed","2026-03-26","","experiments/permissions.test.ts","",""
"","16520","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-26","passed","2026-03-26","","experiments/experiment-lifecycle.test.ts","",""
"","10477","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-26","passed","2026-03-26","","experiments/permissions.test.ts","",""
"","11018","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-26","passed","2026-03-26","","experiments/experiment-lifecycle.test.ts","",""
"","15326","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-26","passed","2026-03-26","","experiments/permissions.test.ts","",""
