"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12530","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-15","passed","2026-08-15","","experiments/experiment-lifecycle.test.ts","",""
"","9046","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-15","passed","2026-08-15","","experiments/permissions.test.ts","",""
"","10271","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-15","passed","2026-08-15","","experiments/permissions.test.ts","",""
"","17617","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-15","passed","2026-08-15","","features/feature-lifecycle.test.ts","",""
"","10656","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-15","passed","2026-08-15","","features/feature-lifecycle.test.ts","",""
"","14208","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-15","passed","2026-08-15","","experiments/experiment-lifecycle.test.ts","",""
"","15221","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-15","passed","2026-08-15","","experiments/experiment-lifecycle.test.ts","",""
"","9629","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-15","passed","2026-08-15","","experiments/experiment-lifecycle.test.ts","",""
"","15246","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-15","passed","2026-08-15","","features/feature-lifecycle.test.ts","",""
"","13621","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-15","passed","2026-08-15","","experiments/permissions.test.ts","",""
"","11028","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-15","passed","2026-08-15","","experiments/experiment-lifecycle.test.ts","",""
"","10832","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-15","passed","2026-08-15","","experiments/experiment-lifecycle.test.ts","",""
