"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10185","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-07","passed","2026-07-07","","features/feature-lifecycle.test.ts","",""
"","10329","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-07","passed","2026-07-07","","experiments/experiment-lifecycle.test.ts","",""
"","9761","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-07","passed","2026-07-07","","experiments/permissions.test.ts","",""
"","13194","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-07","passed","2026-07-07","","features/feature-lifecycle.test.ts","",""
"","15184","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-07","passed","2026-07-07","","features/feature-lifecycle.test.ts","",""
"","8805","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-07","passed","2026-07-07","","experiments/permissions.test.ts","",""
"","14092","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-07","passed","2026-07-07","","experiments/permissions.test.ts","",""
"","14960","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-07","passed","2026-07-07","","experiments/experiment-lifecycle.test.ts","",""
"","9346","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-07","passed","2026-07-07","","experiments/experiment-lifecycle.test.ts","",""
"","14316","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-07","passed","2026-07-07","","experiments/experiment-lifecycle.test.ts","",""
"","11266","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-07","passed","2026-07-07","","experiments/experiment-lifecycle.test.ts","",""
"","6545","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-07","passed","2026-07-07","","experiments/experiment-lifecycle.test.ts","",""
