"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13966","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-03","passed","2026-08-03","","experiments/experiment-lifecycle.test.ts","",""
"","13431","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-03","passed","2026-08-03","","experiments/permissions.test.ts","",""
"","15326","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-03","passed","2026-08-03","","experiments/experiment-lifecycle.test.ts","",""
"","11372","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-03","passed","2026-08-03","","experiments/experiment-lifecycle.test.ts","",""
"","4613","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-03","passed","2026-08-03","","experiments/experiment-lifecycle.test.ts","",""
"","10951","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-03","passed","2026-08-03","","experiments/permissions.test.ts","",""
"","10480","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-03","passed","2026-08-03","","experiments/experiment-lifecycle.test.ts","",""
"","14507","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-03","passed","2026-08-03","","features/feature-lifecycle.test.ts","",""
"","9613","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-03","passed","2026-08-03","","features/feature-lifecycle.test.ts","",""
"","19435","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-03","passed","2026-08-03","","experiments/experiment-lifecycle.test.ts","",""
"","17347","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-03","passed","2026-08-03","","features/feature-lifecycle.test.ts","",""
"","14176","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-03","passed","2026-08-03","","experiments/permissions.test.ts","",""
