"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16787","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-02","passed","2026-07-02","","experiments/experiment-lifecycle.test.ts","",""
"","12957","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-02","passed","2026-07-02","","experiments/experiment-lifecycle.test.ts","",""
"","6647","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-02","passed","2026-07-02","","experiments/experiment-lifecycle.test.ts","",""
"","13849","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-02","passed","2026-07-02","","experiments/permissions.test.ts","",""
"","19113","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-02","passed","2026-07-02","","features/feature-lifecycle.test.ts","",""
"","15462","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-02","passed","2026-07-02","","experiments/experiment-lifecycle.test.ts","",""
"","16709","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-02","passed","2026-07-02","","experiments/permissions.test.ts","",""
"","11312","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-02","passed","2026-07-02","","experiments/experiment-lifecycle.test.ts","",""
"","12835","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-02","passed","2026-07-02","","features/feature-lifecycle.test.ts","",""
"","11863","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-02","passed","2026-07-02","","experiments/permissions.test.ts","",""
"","16023","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-02","passed","2026-07-02","","features/feature-lifecycle.test.ts","",""
"","9369","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-02","passed","2026-07-02","","experiments/experiment-lifecycle.test.ts","",""
