"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11595","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-16","passed","2026-07-16","","experiments/experiment-lifecycle.test.ts","",""
"","11301","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-16","passed","2026-07-16","","experiments/permissions.test.ts","",""
"","13498","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-16","passed","2026-07-16","","experiments/experiment-lifecycle.test.ts","",""
"","14843","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-16","passed","2026-07-16","","experiments/permissions.test.ts","",""
"","11029","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-16","passed","2026-07-16","","experiments/experiment-lifecycle.test.ts","",""
"","8688","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-16","passed","2026-07-16","","experiments/permissions.test.ts","",""
"","6809","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-16","passed","2026-07-16","","experiments/experiment-lifecycle.test.ts","",""
"","11131","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-16","passed","2026-07-16","","features/feature-lifecycle.test.ts","",""
"","17746","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-16","passed","2026-07-16","","features/feature-lifecycle.test.ts","",""
"","9102","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-16","passed","2026-07-16","","experiments/experiment-lifecycle.test.ts","",""
"","14243","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-16","passed","2026-07-16","","experiments/experiment-lifecycle.test.ts","",""
"","14673","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-16","passed","2026-07-16","","features/feature-lifecycle.test.ts","",""
