"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15148","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-01","passed","2026-05-01","","experiments/experiment-lifecycle.test.ts","",""
"","9854","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-01","passed","2026-05-01","","experiments/permissions.test.ts","",""
"","4253","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-01","passed","2026-05-01","","experiments/experiment-lifecycle.test.ts","",""
"","9845","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-01","passed","2026-05-01","","features/feature-lifecycle.test.ts","",""
"","9984","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-01","passed","2026-05-01","","experiments/experiment-lifecycle.test.ts","",""
"","13135","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-01","passed","2026-05-01","","experiments/permissions.test.ts","",""
"","17926","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-01","passed","2026-05-01","","experiments/experiment-lifecycle.test.ts","",""
"","10573","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-01","passed","2026-05-01","","experiments/experiment-lifecycle.test.ts","",""
"","15230","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-01","passed","2026-05-01","","features/feature-lifecycle.test.ts","",""
"","15925","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-01","passed","2026-05-01","","features/feature-lifecycle.test.ts","",""
"","14668","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-01","passed","2026-05-01","","experiments/experiment-lifecycle.test.ts","",""
"","12229","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-01","passed","2026-05-01","","experiments/permissions.test.ts","",""
