"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12378","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-31","passed","2026-08-31","","experiments/permissions.test.ts","",""
"","21968","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-31","passed","2026-08-31","","experiments/experiment-lifecycle.test.ts","",""
"","19818","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-31","passed","2026-08-31","","features/feature-lifecycle.test.ts","",""
"","15486","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-31","passed","2026-08-31","","experiments/experiment-lifecycle.test.ts","",""
"","12218","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-31","passed","2026-08-31","","features/feature-lifecycle.test.ts","",""
"","17416","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-31","passed","2026-08-31","","experiments/experiment-lifecycle.test.ts","",""
"","12577","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-31","passed","2026-08-31","","experiments/experiment-lifecycle.test.ts","",""
"","15914","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-31","passed","2026-08-31","","experiments/permissions.test.ts","",""
"","17420","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-31","passed","2026-08-31","","features/feature-lifecycle.test.ts","",""
"","7099","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-31","passed","2026-08-31","","experiments/permissions.test.ts","",""
"","7287","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-31","passed","2026-08-31","","experiments/experiment-lifecycle.test.ts","",""
"","12514","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-31","passed","2026-08-31","","experiments/experiment-lifecycle.test.ts","",""
