"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6382","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-01","passed","2026-04-01","","experiments/experiment-lifecycle.test.ts","",""
"","13948","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-01","passed","2026-04-01","","experiments/experiment-lifecycle.test.ts","",""
"","18453","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-01","passed","2026-04-01","","features/feature-lifecycle.test.ts","",""
"","10230","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-01","passed","2026-04-01","","experiments/experiment-lifecycle.test.ts","",""
"","14340","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-01","passed","2026-04-01","","experiments/permissions.test.ts","",""
"","10309","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-01","passed","2026-04-01","","experiments/permissions.test.ts","",""
"","14500","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-01","passed","2026-04-01","","experiments/experiment-lifecycle.test.ts","",""
"","17180","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-01","passed","2026-04-01","","experiments/experiment-lifecycle.test.ts","",""
"","14755","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-01","passed","2026-04-01","","features/feature-lifecycle.test.ts","",""
"","9894","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-01","passed","2026-04-01","","features/feature-lifecycle.test.ts","",""
"","10241","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-01","passed","2026-04-01","","experiments/experiment-lifecycle.test.ts","",""
"","4598","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-01","passed","2026-04-01","","experiments/permissions.test.ts","",""
