"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16018","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-11","passed","2026-05-11","","features/feature-lifecycle.test.ts","",""
"","12184","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-11","passed","2026-05-11","","experiments/experiment-lifecycle.test.ts","",""
"","19842","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-11","passed","2026-05-11","","experiments/experiment-lifecycle.test.ts","",""
"","12171","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-11","passed","2026-05-11","","experiments/experiment-lifecycle.test.ts","",""
"","11864","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-11","passed","2026-05-11","","experiments/permissions.test.ts","",""
"","17988","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-11","passed","2026-05-11","","features/feature-lifecycle.test.ts","",""
"","15717","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-11","passed","2026-05-11","","experiments/permissions.test.ts","",""
"","14168","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-11","passed","2026-05-11","","experiments/experiment-lifecycle.test.ts","",""
"","4315","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-11","passed","2026-05-11","","experiments/experiment-lifecycle.test.ts","",""
"","15796","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-11","passed","2026-05-11","","experiments/experiment-lifecycle.test.ts","",""
"","11910","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-11","passed","2026-05-11","","features/feature-lifecycle.test.ts","",""
"","13660","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-11","passed","2026-05-11","","experiments/permissions.test.ts","",""
