"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13985","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-19","passed","2026-09-19","","features/feature-lifecycle.test.ts","",""
"","10844","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-19","passed","2026-09-19","","experiments/experiment-lifecycle.test.ts","",""
"","8595","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-19","passed","2026-09-19","","experiments/experiment-lifecycle.test.ts","",""
"","10846","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-19","passed","2026-09-19","","experiments/experiment-lifecycle.test.ts","",""
"","14987","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-19","passed","2026-09-19","","features/feature-lifecycle.test.ts","",""
"","14545","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-19","passed","2026-09-19","","experiments/permissions.test.ts","",""
"","9195","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-19","passed","2026-09-19","","experiments/experiment-lifecycle.test.ts","",""
"","6118","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-19","passed","2026-09-19","","experiments/permissions.test.ts","",""
"","10155","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-19","passed","2026-09-19","","experiments/permissions.test.ts","",""
"","14937","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-19","passed","2026-09-19","","experiments/experiment-lifecycle.test.ts","",""
"","9976","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-19","passed","2026-09-19","","features/feature-lifecycle.test.ts","",""
"","14296","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-19","passed","2026-09-19","","experiments/experiment-lifecycle.test.ts","",""
