"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19326","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-29","passed","2026-07-29","","features/feature-lifecycle.test.ts","",""
"","11572","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-29","passed","2026-07-29","","experiments/experiment-lifecycle.test.ts","",""
"","11208","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-29","passed","2026-07-29","","features/feature-lifecycle.test.ts","",""
"","12128","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-29","passed","2026-07-29","","experiments/experiment-lifecycle.test.ts","",""
"","6311","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-29","passed","2026-07-29","","experiments/experiment-lifecycle.test.ts","",""
"","15365","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-29","passed","2026-07-29","","experiments/experiment-lifecycle.test.ts","",""
"","11661","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-29","passed","2026-07-29","","experiments/permissions.test.ts","",""
"","15238","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-29","passed","2026-07-29","","experiments/permissions.test.ts","",""
"","17411","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-29","passed","2026-07-29","","experiments/experiment-lifecycle.test.ts","",""
"","15859","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-29","passed","2026-07-29","","features/feature-lifecycle.test.ts","",""
"","15247","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-29","passed","2026-07-29","","experiments/permissions.test.ts","",""
"","18071","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-29","passed","2026-07-29","","experiments/experiment-lifecycle.test.ts","",""
