"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17398","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-20","passed","2026-04-20","","features/feature-lifecycle.test.ts","",""
"","8324","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-20","passed","2026-04-20","","experiments/experiment-lifecycle.test.ts","",""
"","14778","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-20","passed","2026-04-20","","features/feature-lifecycle.test.ts","",""
"","8550","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-20","passed","2026-04-20","","experiments/experiment-lifecycle.test.ts","",""
"","10324","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-20","passed","2026-04-20","","features/feature-lifecycle.test.ts","",""
"","9667","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-20","passed","2026-04-20","","experiments/experiment-lifecycle.test.ts","",""
"","13362","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-20","passed","2026-04-20","","experiments/experiment-lifecycle.test.ts","",""
"","6176","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-20","passed","2026-04-20","","experiments/permissions.test.ts","",""
"","15486","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-20","passed","2026-04-20","","experiments/experiment-lifecycle.test.ts","",""
"","11476","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-20","passed","2026-04-20","","experiments/experiment-lifecycle.test.ts","",""
"","13270","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-20","passed","2026-04-20","","experiments/permissions.test.ts","",""
"","10833","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-20","passed","2026-04-20","","experiments/permissions.test.ts","",""
