"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14992","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-31","passed","2026-03-31","","features/feature-lifecycle.test.ts","",""
"","13953","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-31","passed","2026-03-31","","experiments/permissions.test.ts","",""
"","9683","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-31","passed","2026-03-31","","experiments/experiment-lifecycle.test.ts","",""
"","8626","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-31","passed","2026-03-31","","experiments/permissions.test.ts","",""
"","10381","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-31","passed","2026-03-31","","experiments/permissions.test.ts","",""
"","12204","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-31","passed","2026-03-31","","experiments/experiment-lifecycle.test.ts","",""
"","6399","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-31","passed","2026-03-31","","experiments/experiment-lifecycle.test.ts","",""
"","16137","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-31","passed","2026-03-31","","experiments/experiment-lifecycle.test.ts","",""
"","10615","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-31","passed","2026-03-31","","features/feature-lifecycle.test.ts","",""
"","16298","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-31","passed","2026-03-31","","features/feature-lifecycle.test.ts","",""
"","11208","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-31","passed","2026-03-31","","experiments/experiment-lifecycle.test.ts","",""
"","14022","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-31","passed","2026-03-31","","experiments/experiment-lifecycle.test.ts","",""
