"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15139","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-17","passed","2026-05-17","","experiments/permissions.test.ts","",""
"","10458","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-17","passed","2026-05-17","","features/feature-lifecycle.test.ts","",""
"","11674","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-17","passed","2026-05-17","","experiments/experiment-lifecycle.test.ts","",""
"","15773","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-17","passed","2026-05-17","","features/feature-lifecycle.test.ts","",""
"","10542","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-17","passed","2026-05-17","","experiments/permissions.test.ts","",""
"","18397","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-17","passed","2026-05-17","","experiments/permissions.test.ts","",""
"","12797","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-17","passed","2026-05-17","","experiments/experiment-lifecycle.test.ts","",""
"","10577","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-17","passed","2026-05-17","","experiments/experiment-lifecycle.test.ts","",""
"","6569","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-17","passed","2026-05-17","","experiments/experiment-lifecycle.test.ts","",""
"","20047","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-17","passed","2026-05-17","","features/feature-lifecycle.test.ts","",""
"","16587","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-17","passed","2026-05-17","","experiments/experiment-lifecycle.test.ts","",""
"","8538","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-17","passed","2026-05-17","","experiments/experiment-lifecycle.test.ts","",""
