"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16281","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-17","passed","2026-07-17","","features/feature-lifecycle.test.ts","",""
"","10955","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-17","passed","2026-07-17","","experiments/experiment-lifecycle.test.ts","",""
"","9279","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-17","passed","2026-07-17","","experiments/permissions.test.ts","",""
"","9727","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-17","passed","2026-07-17","","experiments/experiment-lifecycle.test.ts","",""
"","18435","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-17","passed","2026-07-17","","features/feature-lifecycle.test.ts","",""
"","10017","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-17","passed","2026-07-17","","features/feature-lifecycle.test.ts","",""
"","11746","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-17","passed","2026-07-17","","experiments/experiment-lifecycle.test.ts","",""
"","16334","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-17","passed","2026-07-17","","experiments/experiment-lifecycle.test.ts","",""
"","14827","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-17","passed","2026-07-17","","experiments/permissions.test.ts","",""
"","14459","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-17","passed","2026-07-17","","experiments/experiment-lifecycle.test.ts","",""
"","9887","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-17","passed","2026-07-17","","experiments/permissions.test.ts","",""
"","6653","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-17","passed","2026-07-17","","experiments/experiment-lifecycle.test.ts","",""
