"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17550","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-24","passed","2026-02-24","","experiments/experiment-lifecycle.test.ts","",""
"","32011","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-24","broken","2026-02-24","","experiments/experiment-lifecycle.test.ts","",""
"","8973","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-24","passed","2026-02-24","","experiments/experiment-lifecycle.test.ts","",""
"","27230","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-24","failed","2026-02-24","","experiments/permissions.test.ts","",""
"","32927","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-24","broken","2026-02-24","","features/feature-lifecycle.test.ts","",""
"","13960","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-24","passed","2026-02-24","","experiments/permissions.test.ts","",""
"","32529","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-24","broken","2026-02-24","","features/feature-lifecycle.test.ts","",""
"","16577","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-24","passed","2026-02-24","","experiments/permissions.test.ts","",""
"","32539","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-24","broken","2026-02-24","","experiments/experiment-lifecycle.test.ts","",""
"","33535","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-24","broken","2026-02-24","","features/feature-lifecycle.test.ts","",""
"","20999","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-24","passed","2026-02-24","","experiments/experiment-lifecycle.test.ts","",""
"","21312","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-24","passed","2026-02-24","","experiments/experiment-lifecycle.test.ts","",""
"","22306","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-24","passed","2026-02-24","","features/feature-lifecycle.test.ts","",""
"","27122","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-24","passed","2026-02-24","","features/feature-lifecycle.test.ts","",""
