"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13668","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-10","passed","2026-05-10","","experiments/permissions.test.ts","",""
"","10367","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-10","passed","2026-05-10","","experiments/experiment-lifecycle.test.ts","",""
"","9155","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-10","passed","2026-05-10","","experiments/permissions.test.ts","",""
"","17803","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-10","passed","2026-05-10","","features/feature-lifecycle.test.ts","",""
"","15246","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-10","passed","2026-05-10","","experiments/experiment-lifecycle.test.ts","",""
"","15061","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-10","passed","2026-05-10","","features/feature-lifecycle.test.ts","",""
"","10306","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-10","passed","2026-05-10","","experiments/experiment-lifecycle.test.ts","",""
"","15065","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-10","passed","2026-05-10","","experiments/experiment-lifecycle.test.ts","",""
"","10915","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-10","passed","2026-05-10","","experiments/experiment-lifecycle.test.ts","",""
"","10262","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-10","passed","2026-05-10","","features/feature-lifecycle.test.ts","",""
"","10558","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-10","passed","2026-05-10","","experiments/permissions.test.ts","",""
"","11965","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-10","passed","2026-05-10","","experiments/experiment-lifecycle.test.ts","",""
