"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8943","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-05","passed","2026-06-05","","experiments/experiment-lifecycle.test.ts","",""
"","12639","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-05","passed","2026-06-05","","experiments/experiment-lifecycle.test.ts","",""
"","8461","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-05","passed","2026-06-05","","features/feature-lifecycle.test.ts","",""
"","8322","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-05","passed","2026-06-05","","experiments/permissions.test.ts","",""
"","10067","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-05","passed","2026-06-05","","experiments/permissions.test.ts","",""
"","11057","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-05","passed","2026-06-05","","features/feature-lifecycle.test.ts","",""
"","5977","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-05","passed","2026-06-05","","experiments/experiment-lifecycle.test.ts","",""
"","12301","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-05","passed","2026-06-05","","features/feature-lifecycle.test.ts","",""
"","7060","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-05","passed","2026-06-05","","experiments/experiment-lifecycle.test.ts","",""
"","13143","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-05","passed","2026-06-05","","experiments/experiment-lifecycle.test.ts","",""
"","12809","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-05","passed","2026-06-05","","experiments/permissions.test.ts","",""
"","8782","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-05","passed","2026-06-05","","experiments/experiment-lifecycle.test.ts","",""
