"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6234","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-13","passed","2026-05-13","","experiments/experiment-lifecycle.test.ts","",""
"","10253","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-13","passed","2026-05-13","","features/feature-lifecycle.test.ts","",""
"","15489","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-13","passed","2026-05-13","","experiments/experiment-lifecycle.test.ts","",""
"","14872","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-13","passed","2026-05-13","","features/feature-lifecycle.test.ts","",""
"","16294","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-13","passed","2026-05-13","","features/feature-lifecycle.test.ts","",""
"","8664","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-13","passed","2026-05-13","","experiments/permissions.test.ts","",""
"","10806","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-13","passed","2026-05-13","","experiments/experiment-lifecycle.test.ts","",""
"","13417","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-13","passed","2026-05-13","","experiments/permissions.test.ts","",""
"","12933","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-13","passed","2026-05-13","","experiments/experiment-lifecycle.test.ts","",""
"","10621","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-13","passed","2026-05-13","","experiments/experiment-lifecycle.test.ts","",""
"","9246","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-13","passed","2026-05-13","","experiments/experiment-lifecycle.test.ts","",""
"","10594","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-13","passed","2026-05-13","","experiments/permissions.test.ts","",""
