"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13970","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-04-27","passed","2026-04-27","","features/feature-lifecycle.test.ts","",""
"","11611","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-04-27","passed","2026-04-27","","experiments/experiment-lifecycle.test.ts","",""
"","11120","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-04-27","passed","2026-04-27","","experiments/experiment-lifecycle.test.ts","",""
"","12563","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-04-27","passed","2026-04-27","","experiments/experiment-lifecycle.test.ts","",""
"","12941","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-04-27","passed","2026-04-27","","experiments/permissions.test.ts","",""
"","21630","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-04-27","passed","2026-04-27","","features/feature-lifecycle.test.ts","",""
"","6095","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-04-27","passed","2026-04-27","","experiments/experiment-lifecycle.test.ts","",""
"","14295","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-04-27","passed","2026-04-27","","experiments/experiment-lifecycle.test.ts","",""
"","8895","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-04-27","passed","2026-04-27","","experiments/experiment-lifecycle.test.ts","",""
"","10260","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-04-27","passed","2026-04-27","","experiments/permissions.test.ts","",""
"","9909","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-04-27","passed","2026-04-27","","features/feature-lifecycle.test.ts","",""
"","8284","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-04-27","passed","2026-04-27","","experiments/permissions.test.ts","",""
