"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9568","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-13","passed","2026-08-13","","experiments/experiment-lifecycle.test.ts","",""
"","15797","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-13","passed","2026-08-13","","experiments/experiment-lifecycle.test.ts","",""
"","14790","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-13","passed","2026-08-13","","features/feature-lifecycle.test.ts","",""
"","8741","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-13","passed","2026-08-13","","experiments/experiment-lifecycle.test.ts","",""
"","14890","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-13","passed","2026-08-13","","experiments/experiment-lifecycle.test.ts","",""
"","12045","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-13","passed","2026-08-13","","experiments/experiment-lifecycle.test.ts","",""
"","14442","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-13","passed","2026-08-13","","experiments/permissions.test.ts","",""
"","13060","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-13","passed","2026-08-13","","experiments/experiment-lifecycle.test.ts","",""
"","15931","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-13","passed","2026-08-13","","features/feature-lifecycle.test.ts","",""
"","11848","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-13","passed","2026-08-13","","features/feature-lifecycle.test.ts","",""
"","11627","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-13","passed","2026-08-13","","experiments/permissions.test.ts","",""
"","5828","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-13","passed","2026-08-13","","experiments/permissions.test.ts","",""
