"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10203","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-19","passed","2026-08-19","","experiments/experiment-lifecycle.test.ts","",""
"","13774","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-19","passed","2026-08-19","","experiments/experiment-lifecycle.test.ts","",""
"","11174","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-19","passed","2026-08-19","","experiments/experiment-lifecycle.test.ts","",""
"","13302","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-19","passed","2026-08-19","","experiments/permissions.test.ts","",""
"","17011","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-19","passed","2026-08-19","","features/feature-lifecycle.test.ts","",""
"","14489","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-19","passed","2026-08-19","","features/feature-lifecycle.test.ts","",""
"","16264","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-19","passed","2026-08-19","","experiments/experiment-lifecycle.test.ts","",""
"","14349","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-19","passed","2026-08-19","","experiments/experiment-lifecycle.test.ts","",""
"","11004","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-19","passed","2026-08-19","","features/feature-lifecycle.test.ts","",""
"","6331","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-19","passed","2026-08-19","","experiments/permissions.test.ts","",""
"","10192","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-19","passed","2026-08-19","","experiments/permissions.test.ts","",""
"","8672","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-19","passed","2026-08-19","","experiments/experiment-lifecycle.test.ts","",""
