"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7575","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-07-27","passed","2026-07-27","","experiments/experiment-lifecycle.test.ts","",""
"","10182","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-07-27","passed","2026-07-27","","experiments/experiment-lifecycle.test.ts","",""
"","9585","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-07-27","passed","2026-07-27","","experiments/permissions.test.ts","",""
"","8435","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-07-27","passed","2026-07-27","","features/feature-lifecycle.test.ts","",""
"","9270","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-07-27","passed","2026-07-27","","features/feature-lifecycle.test.ts","",""
"","7166","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-07-27","passed","2026-07-27","","experiments/permissions.test.ts","",""
"","7683","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-07-27","passed","2026-07-27","","experiments/experiment-lifecycle.test.ts","",""
"","7794","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-07-27","passed","2026-07-27","","experiments/experiment-lifecycle.test.ts","",""
"","7650","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-07-27","passed","2026-07-27","","features/feature-lifecycle.test.ts","",""
"","7073","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-07-27","passed","2026-07-27","","experiments/experiment-lifecycle.test.ts","",""
"","8788","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-07-27","passed","2026-07-27","","experiments/experiment-lifecycle.test.ts","",""
"","6306","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-07-27","passed","2026-07-27","","experiments/permissions.test.ts","",""
