"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15731","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-09","passed","2026-09-09","","features/feature-lifecycle.test.ts","",""
"","11012","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-09","passed","2026-09-09","","experiments/experiment-lifecycle.test.ts","",""
"","14358","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-09","passed","2026-09-09","","features/feature-lifecycle.test.ts","",""
"","10944","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-09","passed","2026-09-09","","experiments/experiment-lifecycle.test.ts","",""
"","12627","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-09","passed","2026-09-09","","experiments/experiment-lifecycle.test.ts","",""
"","6348","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-09","passed","2026-09-09","","experiments/experiment-lifecycle.test.ts","",""
"","9202","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-09","passed","2026-09-09","","features/feature-lifecycle.test.ts","",""
"","9631","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-09","passed","2026-09-09","","experiments/experiment-lifecycle.test.ts","",""
"","8062","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-09","passed","2026-09-09","","experiments/permissions.test.ts","",""
"","10420","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-09","passed","2026-09-09","","experiments/permissions.test.ts","",""
"","14247","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-09","passed","2026-09-09","","experiments/permissions.test.ts","",""
"","15609","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-09","passed","2026-09-09","","experiments/experiment-lifecycle.test.ts","",""
