"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9023","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-06","passed","2026-06-06","","features/feature-lifecycle.test.ts","",""
"","15249","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-06","passed","2026-06-06","","experiments/experiment-lifecycle.test.ts","",""
"","19798","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-06","passed","2026-06-06","","experiments/experiment-lifecycle.test.ts","",""
"","9155","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-06","passed","2026-06-06","","experiments/permissions.test.ts","",""
"","4786","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-06","passed","2026-06-06","","experiments/experiment-lifecycle.test.ts","",""
"","13155","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-06","passed","2026-06-06","","experiments/permissions.test.ts","",""
"","15247","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-06","passed","2026-06-06","","experiments/permissions.test.ts","",""
"","16057","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-06","passed","2026-06-06","","features/feature-lifecycle.test.ts","",""
"","14486","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-06","passed","2026-06-06","","experiments/experiment-lifecycle.test.ts","",""
"","17355","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-06","passed","2026-06-06","","features/feature-lifecycle.test.ts","",""
"","10445","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-06","passed","2026-06-06","","experiments/experiment-lifecycle.test.ts","",""
"","10480","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-06","passed","2026-06-06","","experiments/experiment-lifecycle.test.ts","",""
