"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11486","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-08-27","passed","2026-08-27","","experiments/permissions.test.ts","",""
"","7451","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-08-27","passed","2026-08-27","","features/feature-lifecycle.test.ts","",""
"","13779","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-08-27","passed","2026-08-27","","experiments/experiment-lifecycle.test.ts","",""
"","4213","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-08-27","passed","2026-08-27","","experiments/permissions.test.ts","",""
"","12022","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-08-27","passed","2026-08-27","","experiments/experiment-lifecycle.test.ts","",""
"","11820","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-08-27","passed","2026-08-27","","features/feature-lifecycle.test.ts","",""
"","9403","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-08-27","passed","2026-08-27","","experiments/experiment-lifecycle.test.ts","",""
"","7822","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-08-27","passed","2026-08-27","","experiments/experiment-lifecycle.test.ts","",""
"","12126","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-08-27","passed","2026-08-27","","features/feature-lifecycle.test.ts","",""
"","13818","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-08-27","passed","2026-08-27","","experiments/permissions.test.ts","",""
"","11956","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-08-27","passed","2026-08-27","","experiments/experiment-lifecycle.test.ts","",""
"","12436","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-08-27","passed","2026-08-27","","experiments/experiment-lifecycle.test.ts","",""
