"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14891","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-01","passed","2026-06-01","","experiments/experiment-lifecycle.test.ts","",""
"","9198","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-01","passed","2026-06-01","","features/feature-lifecycle.test.ts","",""
"","14470","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-01","passed","2026-06-01","","features/feature-lifecycle.test.ts","",""
"","9299","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-01","passed","2026-06-01","","experiments/permissions.test.ts","",""
"","9809","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-01","passed","2026-06-01","","experiments/experiment-lifecycle.test.ts","",""
"","13050","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-01","passed","2026-06-01","","experiments/permissions.test.ts","",""
"","10773","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-01","passed","2026-06-01","","experiments/permissions.test.ts","",""
"","11802","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-01","passed","2026-06-01","","experiments/experiment-lifecycle.test.ts","",""
"","14316","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-01","passed","2026-06-01","","experiments/experiment-lifecycle.test.ts","",""
"","10475","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-01","passed","2026-06-01","","experiments/experiment-lifecycle.test.ts","",""
"","17222","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-01","passed","2026-06-01","","features/feature-lifecycle.test.ts","",""
"","10496","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-01","passed","2026-06-01","","experiments/experiment-lifecycle.test.ts","",""
