"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14421","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-25","passed","2026-05-25","","experiments/experiment-lifecycle.test.ts","",""
"","10205","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-25","passed","2026-05-25","","experiments/experiment-lifecycle.test.ts","",""
"","11936","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-25","passed","2026-05-25","","features/feature-lifecycle.test.ts","",""
"","14894","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-25","passed","2026-05-25","","experiments/experiment-lifecycle.test.ts","",""
"","6300","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-25","passed","2026-05-25","","experiments/experiment-lifecycle.test.ts","",""
"","5868","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-25","passed","2026-05-25","","experiments/permissions.test.ts","",""
"","10191","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-25","passed","2026-05-25","","experiments/permissions.test.ts","",""
"","13120","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-25","passed","2026-05-25","","experiments/experiment-lifecycle.test.ts","",""
"","14380","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-25","passed","2026-05-25","","features/feature-lifecycle.test.ts","",""
"","13117","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-25","passed","2026-05-25","","experiments/permissions.test.ts","",""
"","9730","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-25","passed","2026-05-25","","features/feature-lifecycle.test.ts","",""
"","10688","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-25","passed","2026-05-25","","experiments/experiment-lifecycle.test.ts","",""
