"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3961","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-09-26","passed","2026-09-26","","experiments/permissions.test.ts","",""
"","9628","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-09-26","passed","2026-09-26","","experiments/experiment-lifecycle.test.ts","",""
"","9801","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-09-26","passed","2026-09-26","","experiments/experiment-lifecycle.test.ts","",""
"","10152","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-09-26","passed","2026-09-26","","experiments/permissions.test.ts","",""
"","10217","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-09-26","passed","2026-09-26","","features/feature-lifecycle.test.ts","",""
"","11462","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-09-26","passed","2026-09-26","","features/feature-lifecycle.test.ts","",""
"","8544","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-09-26","passed","2026-09-26","","experiments/permissions.test.ts","",""
"","4632","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-09-26","passed","2026-09-26","","experiments/experiment-lifecycle.test.ts","",""
"","12740","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-09-26","passed","2026-09-26","","experiments/experiment-lifecycle.test.ts","",""
"","8773","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-09-26","passed","2026-09-26","","features/feature-lifecycle.test.ts","",""
"","12214","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-09-26","passed","2026-09-26","","experiments/experiment-lifecycle.test.ts","",""
"","7996","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-09-26","passed","2026-09-26","","experiments/experiment-lifecycle.test.ts","",""
