"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13176","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-15","passed","2026-06-15","","experiments/experiment-lifecycle.test.ts","",""
"","17025","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-15","passed","2026-06-15","","features/feature-lifecycle.test.ts","",""
"","13940","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-15","passed","2026-06-15","","experiments/permissions.test.ts","",""
"","14506","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-15","passed","2026-06-15","","features/feature-lifecycle.test.ts","",""
"","5830","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-15","passed","2026-06-15","","experiments/permissions.test.ts","",""
"","18940","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-15","passed","2026-06-15","","experiments/experiment-lifecycle.test.ts","",""
"","14762","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-15","passed","2026-06-15","","experiments/experiment-lifecycle.test.ts","",""
"","4401","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-15","passed","2026-06-15","","experiments/experiment-lifecycle.test.ts","",""
"","10181","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-15","passed","2026-06-15","","experiments/experiment-lifecycle.test.ts","",""
"","9638","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-15","passed","2026-06-15","","experiments/permissions.test.ts","",""
"","8770","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-15","passed","2026-06-15","","features/feature-lifecycle.test.ts","",""
"","10329","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-15","passed","2026-06-15","","experiments/experiment-lifecycle.test.ts","",""
