"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6779","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-29","passed","2026-05-29","","experiments/experiment-lifecycle.test.ts","",""
"","14921","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-29","passed","2026-05-29","","experiments/permissions.test.ts","",""
"","6124","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-29","passed","2026-05-29","","experiments/permissions.test.ts","",""
"","9454","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-29","passed","2026-05-29","","features/feature-lifecycle.test.ts","",""
"","10974","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-29","passed","2026-05-29","","experiments/experiment-lifecycle.test.ts","",""
"","16206","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-29","passed","2026-05-29","","experiments/experiment-lifecycle.test.ts","",""
"","10128","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-29","passed","2026-05-29","","experiments/permissions.test.ts","",""
"","19167","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-29","passed","2026-05-29","","features/feature-lifecycle.test.ts","",""
"","16312","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-29","passed","2026-05-29","","features/feature-lifecycle.test.ts","",""
"","15071","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-29","passed","2026-05-29","","experiments/experiment-lifecycle.test.ts","",""
"","10810","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-29","passed","2026-05-29","","experiments/experiment-lifecycle.test.ts","",""
"","21135","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-29","passed","2026-05-29","","experiments/experiment-lifecycle.test.ts","",""
