"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9449","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-07","passed","2026-02-07","","experiments/permissions.test.ts","",""
"","12245","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-07","passed","2026-02-07","","experiments/experiment-lifecycle.test.ts","",""
"","10585","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-07","passed","2026-02-07","","experiments/experiment-lifecycle.test.ts","",""
"","30700","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","30750","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","10174","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-07","passed","2026-02-07","","experiments/experiment-lifecycle.test.ts","",""
"","30245","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","11290","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-07","passed","2026-02-07","","experiments/permissions.test.ts","",""
"","30904","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","30519","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","16390","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-07","passed","2026-02-07","","experiments/experiment-lifecycle.test.ts","",""
"","30368","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","30225","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","11114","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-07","passed","2026-02-07","","experiments/experiment-lifecycle.test.ts","",""
"","3629","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-07","passed","2026-02-07","","experiments/permissions.test.ts","",""
"","11196","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-07","passed","2026-02-07","","experiments/experiment-lifecycle.test.ts","",""
"","30475","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
"","30522","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-07","broken","2026-02-07","","features/feature-lifecycle.test.ts","",""
