"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15477","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-28","passed","2026-05-28","","features/feature-lifecycle.test.ts","",""
"","17365","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-28","passed","2026-05-28","","features/feature-lifecycle.test.ts","",""
"","14639","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-28","passed","2026-05-28","","experiments/permissions.test.ts","",""
"","11472","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-28","passed","2026-05-28","","experiments/experiment-lifecycle.test.ts","",""
"","11067","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-28","passed","2026-05-28","","experiments/experiment-lifecycle.test.ts","",""
"","11360","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-28","passed","2026-05-28","","features/feature-lifecycle.test.ts","",""
"","15111","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-28","passed","2026-05-28","","experiments/experiment-lifecycle.test.ts","",""
"","14762","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-28","passed","2026-05-28","","experiments/experiment-lifecycle.test.ts","",""
"","11170","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-28","passed","2026-05-28","","experiments/permissions.test.ts","",""
"","6287","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-28","passed","2026-05-28","","experiments/permissions.test.ts","",""
"","15562","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-28","passed","2026-05-28","","experiments/experiment-lifecycle.test.ts","",""
"","8494","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-28","passed","2026-05-28","","experiments/experiment-lifecycle.test.ts","",""
