"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9315","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-06","passed","2026-02-06","","experiments/permissions.test.ts","",""
"","30257","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","30244","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","9806","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-06","passed","2026-02-06","","experiments/permissions.test.ts","",""
"","5360","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-06","passed","2026-02-06","","experiments/permissions.test.ts","",""
"","30729","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","30764","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","30451","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","20233","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-06","passed","2026-02-06","","experiments/experiment-lifecycle.test.ts","",""
"","14501","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-06","passed","2026-02-06","","experiments/experiment-lifecycle.test.ts","",""
"","30717","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","9419","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-06","passed","2026-02-06","","experiments/experiment-lifecycle.test.ts","",""
"","30553","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","30243","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
"","11976","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-06","passed","2026-02-06","","experiments/experiment-lifecycle.test.ts","",""
"","11075","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-06","passed","2026-02-06","","experiments/experiment-lifecycle.test.ts","",""
"","9529","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-06","passed","2026-02-06","","experiments/experiment-lifecycle.test.ts","",""
"","30520","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-06","broken","2026-02-06","","features/feature-lifecycle.test.ts","",""
