"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14137","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-02","passed","2026-05-02","","features/feature-lifecycle.test.ts","",""
"","9160","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-02","passed","2026-05-02","","experiments/experiment-lifecycle.test.ts","",""
"","12742","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-02","passed","2026-05-02","","experiments/experiment-lifecycle.test.ts","",""
"","13312","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-02","passed","2026-05-02","","experiments/permissions.test.ts","",""
"","6531","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-02","passed","2026-05-02","","experiments/experiment-lifecycle.test.ts","",""
"","16287","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-02","passed","2026-05-02","","experiments/permissions.test.ts","",""
"","14936","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-02","passed","2026-05-02","","experiments/experiment-lifecycle.test.ts","",""
"","18678","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-02","passed","2026-05-02","","features/feature-lifecycle.test.ts","",""
"","11598","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-02","passed","2026-05-02","","experiments/experiment-lifecycle.test.ts","",""
"","10612","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-02","passed","2026-05-02","","features/feature-lifecycle.test.ts","",""
"","9644","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-02","passed","2026-05-02","","experiments/permissions.test.ts","",""
"","10506","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-02","passed","2026-05-02","","experiments/experiment-lifecycle.test.ts","",""
