"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13425","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-28","failed","2026-02-28","","experiments/permissions.test.ts","",""
"","10132","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","31414","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-28","broken","2026-02-28","","experiments/permissions.test.ts","",""
"","14630","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","20156","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","13562","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-28","failed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","31494","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","broken","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","28479","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
"","26890","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","12245","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","21307","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-28","failed","2026-02-28","","experiments/permissions.test.ts","",""
"","19271","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","27676","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-28","passed","2026-02-28","","experiments/experiment-lifecycle.test.ts","",""
"","20833","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-28","passed","2026-02-28","","features/feature-lifecycle.test.ts","",""
