"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14602","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","9722","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","6156","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","17199","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","15325","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","8945","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","10555","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","9997","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
"","10195","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","14699","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-01-27","passed","2026-01-27","","experiments/experiment-lifecycle.test.ts","",""
"","8239","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-01-27","passed","2026-01-27","","experiments/permissions.test.ts","",""
"","15662","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-01-27","passed","2026-01-27","","features/feature-lifecycle.test.ts","",""
