"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10294","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-25","passed","2026-03-25","","experiments/experiment-lifecycle.test.ts","",""
"","11608","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-25","passed","2026-03-25","","experiments/experiment-lifecycle.test.ts","",""
"","10517","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-25","passed","2026-03-25","","experiments/permissions.test.ts","",""
"","11137","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-25","passed","2026-03-25","","features/feature-lifecycle.test.ts","",""
"","15823","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-25","passed","2026-03-25","","features/feature-lifecycle.test.ts","",""
"","15331","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-25","passed","2026-03-25","","features/feature-lifecycle.test.ts","",""
"","14591","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-25","passed","2026-03-25","","experiments/experiment-lifecycle.test.ts","",""
"","9292","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-25","passed","2026-03-25","","experiments/experiment-lifecycle.test.ts","",""
"","6237","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-25","passed","2026-03-25","","experiments/experiment-lifecycle.test.ts","",""
"","13886","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-25","passed","2026-03-25","","experiments/permissions.test.ts","",""
"","8481","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-25","passed","2026-03-25","","experiments/permissions.test.ts","",""
"","14847","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-25","passed","2026-03-25","","experiments/experiment-lifecycle.test.ts","",""
