"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30620","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10919","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30515","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30308","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10399","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","17087","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30819","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","5580","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","30310","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","12705","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30793","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","30543","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","10435","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","10644","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","12644","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/permissions.test.ts","",""
"","30558","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
"","13272","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-02-14","passed","2026-02-14","","experiments/experiment-lifecycle.test.ts","",""
"","30734","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-02-14","broken","2026-02-14","","features/feature-lifecycle.test.ts","",""
