"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9762","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-05-21","passed","2026-05-21","","features/feature-lifecycle.test.ts","",""
"","8181","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-05-21","passed","2026-05-21","","experiments/permissions.test.ts","",""
"","11387","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-05-21","passed","2026-05-21","","experiments/experiment-lifecycle.test.ts","",""
"","10610","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-05-21","passed","2026-05-21","","experiments/permissions.test.ts","",""
"","14734","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-05-21","passed","2026-05-21","","experiments/experiment-lifecycle.test.ts","",""
"","10964","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-05-21","passed","2026-05-21","","experiments/experiment-lifecycle.test.ts","",""
"","5857","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-05-21","passed","2026-05-21","","experiments/experiment-lifecycle.test.ts","",""
"","14943","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-05-21","passed","2026-05-21","","features/feature-lifecycle.test.ts","",""
"","8924","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-05-21","passed","2026-05-21","","experiments/experiment-lifecycle.test.ts","",""
"","15438","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-05-21","passed","2026-05-21","","features/feature-lifecycle.test.ts","",""
"","13332","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-05-21","passed","2026-05-21","","experiments/permissions.test.ts","",""
"","13537","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-05-21","passed","2026-05-21","","experiments/experiment-lifecycle.test.ts","",""
