"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10368","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-06-04","passed","2026-06-04","","experiments/experiment-lifecycle.test.ts","",""
"","10473","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-06-04","passed","2026-06-04","","experiments/experiment-lifecycle.test.ts","",""
"","9639","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-06-04","passed","2026-06-04","","features/feature-lifecycle.test.ts","",""
"","6826","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-06-04","passed","2026-06-04","","experiments/experiment-lifecycle.test.ts","",""
"","9505","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-06-04","passed","2026-06-04","","experiments/permissions.test.ts","",""
"","17972","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-06-04","passed","2026-06-04","","experiments/permissions.test.ts","",""
"","14632","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-06-04","passed","2026-06-04","","experiments/experiment-lifecycle.test.ts","",""
"","14421","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-06-04","passed","2026-06-04","","experiments/permissions.test.ts","",""
"","20351","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-06-04","passed","2026-06-04","","features/feature-lifecycle.test.ts","",""
"","15622","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-06-04","passed","2026-06-04","","features/feature-lifecycle.test.ts","",""
"","13232","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-06-04","passed","2026-06-04","","experiments/experiment-lifecycle.test.ts","",""
"","9386","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-06-04","passed","2026-06-04","","experiments/experiment-lifecycle.test.ts","",""
