"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14185","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","firefox","2026-03-12","passed","2026-03-12","","experiments/permissions.test.ts","",""
"","4925","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","webkit","2026-03-12","passed","2026-03-12","","experiments/permissions.test.ts","",""
"","10647","Фича может быть заархивирована и разархивирована @role=admin @regression","chromium","2026-03-12","passed","2026-03-12","","features/feature-lifecycle.test.ts","",""
"","12997","Старт нового эксперимента @role=experimenter @regression @smoke @mock","firefox","2026-03-12","passed","2026-03-12","","experiments/experiment-lifecycle.test.ts","",""
"","16802","Фича может быть заархивирована и разархивирована @role=admin @regression","webkit","2026-03-12","passed","2026-03-12","","features/feature-lifecycle.test.ts","",""
"","15869","Фича может быть заархивирована и разархивирована @role=admin @regression","firefox","2026-03-12","passed","2026-03-12","","features/feature-lifecycle.test.ts","",""
"","4868","Старт нового эксперимента @role=experimenter @regression @smoke @mock","webkit","2026-03-12","passed","2026-03-12","","experiments/experiment-lifecycle.test.ts","",""
"","9456","Пользователь с ролью инженера имеет доступ только на просмотр запущенного эксперимента @role=engineer @regression @mock","chromium","2026-03-12","passed","2026-03-12","","experiments/permissions.test.ts","",""
"","19381","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","webkit","2026-03-12","passed","2026-03-12","","experiments/experiment-lifecycle.test.ts","",""
"","9059","Старт нового эксперимента @role=experimenter @regression @smoke @mock","chromium","2026-03-12","passed","2026-03-12","","experiments/experiment-lifecycle.test.ts","",""
"","10283","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","chromium","2026-03-12","passed","2026-03-12","","experiments/experiment-lifecycle.test.ts","",""
"","15267","Остановка эксперимента с выводом ""Won"" @role=experimenter @regression @mock","firefox","2026-03-12","passed","2026-03-12","","experiments/experiment-lifecycle.test.ts","",""
